yid	author	study	n	sid	nRefHom	nNonRefHom	nHets	avgDepth	nMissing
dn17b	cornell2017	hapmap3	598	dn17b#VG85-5	21232076	409125	72046	1.5	8464
dn17b	cornell2017	hapmap3	598	dn17b#SZ3	45562270	2111427	363925	2.2	39105
dn17b	cornell2017	hapmap3	598	dn17b#Seagu1117	42901749	1335053	204196	1.9	28401
dn17b	cornell2017	hapmap3	598	dn17b#Sg1533	68977949	2093392	1567751	3.3	44487
dn17b	cornell2017	hapmap3	598	dn17b#zun90110	43731497	1857890	470446	3	31807
dn17b	cornell2017	hapmap3	598	dn17b#zong3	43372249	1697656	342739	2.4	29387
dn17b	cornell2017	hapmap3	598	dn17b#zong548-1521	49916218	1776808	481565	2.1	43948
dn17b	cornell2017	hapmap3	598	dn17b#PHG72	32204724	1071573	155584	1.8	23261
dn17b	cornell2017	hapmap3	598	dn17b#ML606	43308234	1564117	198214	1.8	31494
dn17b	cornell2017	hapmap3	598	dn17b#jiu22	51542787	1696961	578875	2.2	38170
dn17b	cornell2017	hapmap3	598	dn17b#jinsui54	26327796	902810	77659	1.5	23534
dn17b	cornell2017	hapmap3	598	dn17b#PHR62	3827881	21374	593	0.9	158
dn17b	cornell2017	hapmap3	598	dn17b#S001	54233899	2612502	589591	3	45423
dn17b	cornell2017	hapmap3	598	dn17b#jian1495a	31614492	632610	54552	1.5	17616
dn17b	cornell2017	hapmap3	598	dn17b#ji870	35974321	758935	222032	1.7	17061
dn17b	cornell2017	hapmap3	598	dn17b#ji833	62596383	1970175	1006321	3	41777
dn17b	cornell2017	hapmap3	598	dn17b#jingnuo2	61763124	3124931	736855	2.9	57352
dn17b	cornell2017	hapmap3	598	dn17b#R1656	26587183	916390	76690	1.5	18493
dn17b	cornell2017	hapmap3	598	dn17b#jiao3	20925102	674957	79672	1.6	9432
dn17b	cornell2017	hapmap3	598	dn17b#mu6	43205323	1491650	228475	2.1	31637
dn17b	cornell2017	hapmap3	598	dn17b#PHT77	33405649	951067	259369	1.7	23079
dn17b	cornell2017	hapmap3	598	dn17b#PH207	22053154	473641	41568	1.4	8886
dn17b	cornell2017	hapmap3	598	dn17b#yan103	62897549	3255673	675559	2.8	62060
dn17b	cornell2017	hapmap3	598	dn17b#xun92-6	31742876	1092705	146938	1.8	22121
dn17b	cornell2017	hapmap3	598	dn17b#MBUB	62513363	1752966	817365	2.3	44087
dn17b	cornell2017	hapmap3	598	dn17b#jian1495b	25378125	763349	69138	1.5	20008
dn17b	cornell2017	hapmap3	598	dn17b#xuan6	40352657	1299136	167068	1.8	27401
dn17b	cornell2017	hapmap3	598	dn17b#xi502	81006636	4067750	1229124	4.3	60898
dn17b	cornell2017	hapmap3	598	dn17b#xingK36	49456977	2229323	636806	3.5	36396
dn17b	cornell2017	hapmap3	598	dn17b#wu109	61422926	3194572	688265	2.9	55587
dn17b	cornell2017	hapmap3	598	dn17b#wu312	48339121	2185509	448035	2.6	42505
dn17b	cornell2017	hapmap3	598	dn17b#tai184	53690607	2412880	401598	2.3	50932
dn17b	cornell2017	hapmap3	598	dn17b#wei3322	15334045	309811	23584	1.3	4909
dn17b	cornell2017	hapmap3	598	dn17b#SG17	47116301	1465797	264907	2.5	30914
dn17b	cornell2017	hapmap3	598	dn17b#SC9	27075346	773607	91813	1.6	17544
dn17b	cornell2017	hapmap3	598	dn17b#SX-4-21	39833003	1342865	268572	1.8	28882
dn17b	cornell2017	hapmap3	598	dn17b#SW153	32514967	946586	102436	1.6	19076
dn17b	cornell2017	hapmap3	598	dn17b#SS99	31263260	1047505	107978	1.6	21797
dn17b	cornell2017	hapmap3	598	dn17b#zhengbai11	23714751	477451	42041	1.4	8801
dn17b	cornell2017	hapmap3	598	dn17b#SX-6-7	56692227	1866186	477640	2.3	39640
dn17b	cornell2017	hapmap3	598	dn17b#zhongyin15	61411242	2681938	850012	4.3	42417
dn17b	cornell2017	hapmap3	598	dn17b#zhongyin10	59341635	2205905	389381	2.3	45806
dn17b	cornell2017	hapmap3	598	dn17b#daqing133	37374034	1573784	184082	1.8	34549
dn17b	cornell2017	hapmap3	598	dn17b#dupl-178	179494633	3561550	847217	4.1	78635
dn17b	cornell2017	hapmap3	598	dn17b#dan599	89744859	3882098	791250	3.4	69211
dn17b	cornell2017	hapmap3	598	dn17b#dan598	39076335	1359693	181035	1.8	31210
dn17b	cornell2017	hapmap3	598	dn17b#dan340	165264314	4543007	2687104	6.9	47459
dn17b	cornell2017	hapmap3	598	dn17b#jiao51	34090584	1531516	265966	2.3	27732
dn17b	cornell2017	hapmap3	598	dn17b#PHJ40	8528926	127942	7763	1.1	1614
dn17b	cornell2017	hapmap3	598	dn17b#PHK24	30115121	628026	78994	1.6	13650
dn17b	cornell2017	hapmap3	598	dn17b#PHK05	21771794	527576	39100	1.4	10105
dn17b	cornell2017	hapmap3	598	dn17b#duzi	32652681	1183509	130697	1.7	25840
dn17b	cornell2017	hapmap3	598	dn17b#PHN37	47986743	2134947	338699	2.2	43724
dn17b	cornell2017	hapmap3	598	dn17b#PHG24	14933834	221639	16555	1.2	4738
dn17b	cornell2017	hapmap3	598	dn17b#PHBA6	27090228	868955	102849	1.6	13580
dn17b	cornell2017	hapmap3	598	dn17b#OQ603	51518119	2051647	344412	2.2	40694
dn17b	cornell2017	hapmap3	598	dn17b#OH7	22978467	545286	61750	1.4	8903
dn17b	cornell2017	hapmap3	598	dn17b#yan156	49252782	2025365	331386	2.1	54504
dn17b	cornell2017	hapmap3	598	dn17b#yan38	41926204	1224238	244319	1.8	29433
dn17b	cornell2017	hapmap3	598	dn17b#SC30-1	25140276	738363	63501	1.4	14805
dn17b	cornell2017	hapmap3	598	dn17b#SC24-1	44799003	1589598	231145	2.1	34209
dn17b	cornell2017	hapmap3	598	dn17b#SC11-1	32335621	1093411	117292	1.6	22342
dn17b	cornell2017	hapmap3	598	dn17b#SC14	61004977	2571643	573364	2.8	48399
dn17b	cornell2017	hapmap3	598	dn17b#SC-9	21473641	474865	39536	1.4	9051
dn17b	cornell2017	hapmap3	598	dn17b#SC-14	44565915	797995	298133	1.8	21964
dn17b	cornell2017	hapmap3	598	dn17b#yan172	56587060	2240649	361917	2.2	59918
dn17b	cornell2017	hapmap3	598	dn17b#luyuan92	8155032	169729	11738	1.1	2334
dn17b	cornell2017	hapmap3	598	dn17b#y9961	45536266	1497886	189880	1.9	39019
dn17b	cornell2017	hapmap3	598	dn17b#da255	44575698	1827377	276379	2	41269
dn17b	cornell2017	hapmap3	598	dn17b#daMO	46095513	1984731	571342	3.8	30522
dn17b	cornell2017	hapmap3	598	dn17b#chihuang32	20848070	570646	44131	1.4	10482
dn17b	cornell2017	hapmap3	598	dn17b#d140	47009959	1258005	308647	2.1	26964
dn17b	cornell2017	hapmap3	598	dn17b#chi545	55484775	2732323	516035	2.5	50177
dn17b	cornell2017	hapmap3	598	dn17b#chihuang14	33839236	657467	185858	1.7	16269
dn17b	cornell2017	hapmap3	598	dn17b#cheng435	56353644	1059133	301737	2.7	23363
dn17b	cornell2017	hapmap3	598	dn17b#chengzi2142	61416575	3029746	564689	2.6	57007
dn17b	cornell2017	hapmap3	598	dn17b#PHM44	25961894	615952	62188	1.4	11327
dn17b	cornell2017	hapmap3	598	dn17b#fu8538	58227644	1744193	817708	2.4	42258
dn17b	cornell2017	hapmap3	598	dn17b#PHG86	42218585	518057	224296	2.1	11726
dn17b	cornell2017	hapmap3	598	dn17b#PHJ33	45719821	1928477	269439	2	44126
dn17b	cornell2017	hapmap3	598	dn17b#equn3	47521004	1869921	279792	2.1	43201
dn17b	cornell2017	hapmap3	598	dn17b#PHG39	29320256	839299	124637	1.7	16660
dn17b	cornell2017	hapmap3	598	dn17b#PHG47	27856697	866709	89170	1.5	17230
dn17b	cornell2017	hapmap3	598	dn17b#ning24	52145972	2204458	652618	3.1	39774
dn17b	cornell2017	hapmap3	598	dn17b#S8326	27186355	862691	120991	1.7	15876
dn17b	cornell2017	hapmap3	598	dn17b#MO113	21764288	598694	93305	1.8	10243
dn17b	cornell2017	hapmap3	598	dn17b#S37	35601985	1110338	129710	1.7	21568
dn17b	cornell2017	hapmap3	598	dn17b#S311	25885473	836269	79237	1.5	14738
dn17b	cornell2017	hapmap3	598	dn17b#S7913	35440667	1550698	292005	2.4	27144
dn17b	cornell2017	hapmap3	598	dn17b#S53	23994249	516757	49065	1.4	11367
dn17b	cornell2017	hapmap3	598	dn17b#R150	39936947	1477578	236535	2	27743
dn17b	cornell2017	hapmap3	598	dn17b#R136	37876426	1498063	188895	1.8	32160
dn17b	cornell2017	hapmap3	598	dn17b#MBNA	26198880	1064164	146841	1.6	17313
dn17b	cornell2017	hapmap3	598	dn17b#MBSJ	44773015	1663171	228617	2	32213
dn17b	cornell2017	hapmap3	598	dn17b#PHR47	23672859	593526	93665	1.4	15151
dn17b	cornell2017	hapmap3	598	dn17b#chang3	41049183	1548817	313509	2.1	26455
dn17b	cornell2017	hapmap3	598	dn17b#chang7daxian1	52463371	2555852	616631	2.7	47204
dn17b	cornell2017	hapmap3	598	dn17b#chang69	61595983	2421671	791863	2.8	47255
dn17b	cornell2017	hapmap3	598	dn17b#bai197	52472937	2250236	334117	2.1	46609
dn17b	cornell2017	hapmap3	598	dn17b#cai11-8	18313915	559788	42713	1.4	11028
dn17b	cornell2017	hapmap3	598	dn17b#baiU8112	17736537	418101	37993	1.3	6640
dn17b	cornell2017	hapmap3	598	dn17b#ning37	51871239	2116442	484813	2.4	44244
dn17b	cornell2017	hapmap3	598	dn17b#ning45	35111992	1111104	155113	1.7	21662
dn17b	cornell2017	hapmap3	598	dn17b#chen322	27702662	856103	80127	1.5	16945
dn17b	cornell2017	hapmap3	598	dn17b#chaoxianbai	32464028	981587	165170	1.7	19529
dn17b	cornell2017	hapmap3	598	dn17b#PHW79	39147313	992366	238197	2.2	20309
dn17b	cornell2017	hapmap3	598	dn17b#N68a	20494331	186318	11873	1.2	3244
dn17b	cornell2017	hapmap3	598	dn17b#PHR55	22960353	499006	79517	1.4	8306
dn17b	cornell2017	hapmap3	598	dn17b#PHW30	43010342	1434830	311196	2.5	26230
dn17b	cornell2017	hapmap3	598	dn17b#XF77	24789387	686449	66386	1.5	13388
dn17b	cornell2017	hapmap3	598	dn17b#XZ19	47744963	2079554	288863	2	40751
dn17b	cornell2017	hapmap3	598	dn17b#Y223	24100742	686750	95897	1.7	12140
dn17b	cornell2017	hapmap3	598	dn17b#Z31B	24518535	829407	84030	1.5	14143
dn17b	cornell2017	hapmap3	598	dn17b#ZPON7	51566966	2221317	393681	2.4	43990
dn17b	cornell2017	hapmap3	598	dn17b#ZS01250	23918785	630069	68003	1.5	10246
dn17b	cornell2017	hapmap3	598	dn17b#fanrong2	50445712	2277758	347289	2.1	56047
dn17b	cornell2017	hapmap3	598	dn17b#song1145	17062549	401141	38860	1.5	5945
dn17b	cornell2017	hapmap3	598	dn17b#shuangtaiwu	53699701	2337509	339362	2.1	57223
dn17b	cornell2017	hapmap3	598	dn17b#shuangM9B-1	18658049	372073	28926	1.3	6457
dn17b	cornell2017	hapmap3	598	dn17b#fangyin	66513310	3141429	852131	3.5	51160
dn17b	cornell2017	hapmap3	598	dn17b#shen5005	41871238	1623119	352401	2.4	28733
dn17b	cornell2017	hapmap3	598	dn17b#qi35	34482940	899903	147019	1.6	21379
dn17b	cornell2017	hapmap3	598	dn17b#qi318	44338686	1939134	432283	2.9	33996
dn17b	cornell2017	hapmap3	598	dn17b#oh07B	22915582	718535	57164	1.4	21158
dn17b	cornell2017	hapmap3	598	dn17b#fu8529	31545128	1081946	146219	1.7	18754
dn17b	cornell2017	hapmap3	598	dn17b#fu8527	41963426	1530629	290902	2.2	29597
dn17b	cornell2017	hapmap3	598	dn17b#e220	49410343	1408709	267472	2	37393
dn18a	hirsch2018	biomAP	60	dn18a#3IIH6	297127084	1416107	14181979	16.3	28509
dn18a	hirsch2018	biomAP	60	dn18a#A188	254440521	10889913	9600416	17.1	197397
dn18a	hirsch2018	biomAP	60	dn18a#AS5707	238681828	10355589	9487911	24.6	108497
dn18a	hirsch2018	biomAP	60	dn18a#B84	173419252	5540105	5447934	28.7	41475
dn18a	hirsch2018	biomAP	60	dn18a#CR1Ht	240168207	10082977	9751404	24.5	104503
dn18a	hirsch2018	biomAP	60	dn18a#DKHBA1	198692906	9991226	9493481	25.9	107781
dn18a	hirsch2018	biomAP	60	dn18a#FBLL	288962353	2538011	3449775	15.9	30093
dn18a	hirsch2018	biomAP	60	dn18a#LH123Ht	248098796	9314231	8425354	24.9	89836
dn18a	hirsch2018	biomAP	60	dn18a#LH145	235094237	8123506	7501558	26.2	70259
dn18a	hirsch2018	biomAP	60	dn18a#LH146Ht	312775710	5221877	5102396	15.3	81330
dn18a	hirsch2018	biomAP	60	dn18a#LH156	255514554	9834702	8921928	24.8	95986
dn18a	hirsch2018	biomAP	60	dn18a#LH168	255328637	9952833	8086449	15.6	183331
dn18a	hirsch2018	biomAP	60	dn18a#LH185	251527172	10695431	9408136	17.1	181430
dn18a	hirsch2018	biomAP	60	dn18a#LH198	306748491	1897560	2499477	15.8	23753
dn18a	hirsch2018	biomAP	60	dn18a#LH200	301614829	2956549	3318255	16.7	34037
dn18a	hirsch2018	biomAP	60	dn18a#LH59	231789629	10267284	8207466	14.1	192910
dn18a	hirsch2018	biomAP	60	dn18a#LH74	275249365	3166979	3715003	18.3	37549
dn18a	hirsch2018	biomAP	60	dn18a#LH82	242895597	10004163	8509100	17	171710
dn18a	hirsch2018	biomAP	60	dn18a#LH85	232937611	10527153	9731201	24.8	106599
dn18a	hirsch2018	biomAP	60	dn18a#LH93	189504655	10466097	10501131	26.1	112031
dn18a	hirsch2018	biomAP	60	dn18a#Mo17	226635827	10202620	9610047	25.2	103194
dn18a	hirsch2018	biomAP	60	dn18a#Mo44	337876440	9285838	7163257	19.4	95943
dn18a	hirsch2018	biomAP	60	dn18a#Mo45	208587987	10486520	10121538	25.5	107249
dn18a	hirsch2018	biomAP	60	dn18a#MoG	267598914	10550197	9396458	23.9	110063
dn18a	hirsch2018	biomAP	60	dn18a#NC230	223737014	10141442	9413539	24.7	99951
dn18a	hirsch2018	biomAP	60	dn18a#NKH8431	197267430	7090894	6533023	27.1	61128
dn18a	hirsch2018	biomAP	60	dn18a#NP899	267324778	9870546	8186676	16.6	175603
dn18a	hirsch2018	biomAP	60	dn18a#Oh43	201278827	10139051	9557212	25.7	107464
dn18a	hirsch2018	biomAP	60	dn18a#PH207	238593040	9153019	9184094	24.7	87243
dn18a	hirsch2018	biomAP	60	dn18a#PHAA0	289646534	9367271	8409166	17.5	171270
dn18a	hirsch2018	biomAP	60	dn18a#PHB47	223661484	9029096	8413763	25.7	85222
dn18a	hirsch2018	biomAP	60	dn18a#PHG29	190335937	9875476	9307304	25.9	101914
dn18a	hirsch2018	biomAP	60	dn18a#PHG35	201999802	9398103	10442871	25.6	98436
dn18a	hirsch2018	biomAP	60	dn18a#PHG39	196700839	8965183	8473799	26.4	90053
dn18a	hirsch2018	biomAP	60	dn18a#PHG47	189525256	10036219	9756215	26.1	107349
dn18a	hirsch2018	biomAP	60	dn18a#PHG50	244766641	10014334	9085410	24.4	97932
dn18a	hirsch2018	biomAP	60	dn18a#PHG72	195242268	7365772	11140686	26.1	70686
dn18a	hirsch2018	biomAP	60	dn18a#PHG83	263274753	1350352	1808028	27.3	5163
dn18a	hirsch2018	biomAP	60	dn18a#PHJ40	185446657	9597261	9194970	26.3	93531
dn18a	hirsch2018	biomAP	60	dn18a#PHJ89	276734658	9912169	8352627	16.1	190314
dn18a	hirsch2018	biomAP	60	dn18a#PHK46	259118479	10009137	8027656	14.6	192931
dn18a	hirsch2018	biomAP	60	dn18a#PHK56	268358406	10208909	8641809	16.4	190540
dn18a	hirsch2018	biomAP	60	dn18a#PHK76	275417960	10300530	8637180	17.7	186168
dn18a	hirsch2018	biomAP	60	dn18a#PHKM5	224355610	9188773	6703781	12.1	188315
dn18a	hirsch2018	biomAP	60	dn18a#PHMK0	276878812	8147466	6951741	16.8	141197
dn18a	hirsch2018	biomAP	60	dn18a#PHN11	224097311	9756201	9201921	25.4	100478
dn18a	hirsch2018	biomAP	60	dn18a#PHN46	241051875	10452488	8495781	16.8	186217
dn18a	hirsch2018	biomAP	60	dn18a#PHP02	251600605	9614376	8305628	16.9	166847
dn18a	hirsch2018	biomAP	60	dn18a#PHP38	258901078	7935758	6834842	16.3	129830
dn18a	hirsch2018	biomAP	60	dn18a#PHR03	226905626	9684456	8043957	13.9	183409
dn18a	hirsch2018	biomAP	60	dn18a#PHT11	265691727	6584002	6304057	17.3	98476
dn18a	hirsch2018	biomAP	60	dn18a#PHV78	236628180	10187323	8246906	16.2	175665
dn18a	hirsch2018	biomAP	60	dn18a#PHW52	256018004	5827565	5437719	15.6	86803
dn18a	hirsch2018	biomAP	60	dn18a#PHW65	221516221	10230285	9632898	25	105548
dn18a	hirsch2018	biomAP	60	dn18a#SCRO1	286754049	9378534	8364849	23.2	97105
dn18a	hirsch2018	biomAP	60	dn18a#W182Ngt	292834230	9437242	8296495	23.4	93755
dn18a	hirsch2018	biomAP	60	dn18a#W37A	242433389	10438392	8924499	16.9	183723
dn18a	hirsch2018	biomAP	60	dn18a#W604S	237117185	9815573	9124163	25.3	98029
dn18a	hirsch2018	biomAP	60	dn18a#W605S	214815311	10482752	10072712	25	110530
dn18a	hirsch2018	biomAP	60	dn18a#W606S	234322715	9565311	7674220	14.1	185902
dn19a	yang2019	big data center	521	dn19a#526018	288272326	8269138	7390285	14	95187
dn19a	yang2019	big data center	521	dn19a#CML229	280903971	9663124	9077870	13.4	112017
dn19a	yang2019	big data center	521	dn19a#CIMBL29	326638198	5917111	18665944	15.2	84701
dn19a	yang2019	big data center	521	dn19a#CML480	298844465	10185110	9934370	15.7	105096
dn19a	yang2019	big data center	521	dn19a#CIMBL111	296668676	10162689	10290248	16.8	107335
dn19a	yang2019	big data center	521	dn19a#BT1	295641159	9173686	9888735	19.6	84068
dn19a	yang2019	big data center	521	dn19a#CML168	248802584	9363827	8054023	11.2	122776
dn19a	yang2019	big data center	521	dn19a#CML360	93566159	6604363	1611794	6.8	20277
dn19a	yang2019	big data center	521	dn19a#CML426	284978160	8812660	10159165	13.8	109902
dn19a	yang2019	big data center	521	dn19a#CML223	271913081	9414318	8280965	11.9	119130
dn19a	yang2019	big data center	521	dn19a#SW1611	250962113	9580051	8956902	12.5	112669
dn19a	yang2019	big data center	521	dn19a#CIMBL146	290062613	10118936	8372652	14	113384
dn19a	yang2019	big data center	521	dn19a#CML163	311386453	9836606	8910153	16	110000
dn19a	yang2019	big data center	521	dn19a#CIMBL51	302414481	10143964	9263327	15.4	103041
dn19a	yang2019	big data center	521	dn19a#CIMBL16	314243524	10015407	9508413	17.7	108648
dn19a	yang2019	big data center	521	dn19a#CML189	310546685	10365483	9820578	18.7	111429
dn19a	yang2019	big data center	521	dn19a#CML497	304259490	10074125	8637221	15.8	112629
dn19a	yang2019	big data center	521	dn19a#P138	307181437	9584044	8574820	16.2	104125
dn19a	yang2019	big data center	521	dn19a#CIMBL155	313695462	9616813	8449945	16.4	106328
dn19a	yang2019	big data center	521	dn19a#CIMBL15	310658074	10376251	8397410	15.8	114794
dn19a	yang2019	big data center	521	dn19a#CIMBL39	289905811	9790636	7801389	13.3	119593
dn19a	yang2019	big data center	521	dn19a#PH4VC	291636022	9266246	8514400	16.4	94657
dn19a	yang2019	big data center	521	dn19a#04K5702	295817857	8424183	12228595	14.8	101690
dn19a	yang2019	big data center	521	dn19a#GEMS55	342812083	3919979	5063315	16.2	30803
dn19a	yang2019	big data center	521	dn19a#TX5	299391534	9923479	9814818	17	100789
dn19a	yang2019	big data center	521	dn19a#ZHENG58	307250624	7343277	8469494	15.6	74179
dn19a	yang2019	big data center	521	dn19a#JI846	297715180	9050081	9738473	17.7	92706
dn19a	yang2019	big data center	521	dn19a#9642	301081842	8201671	10447427	16.6	81079
dn19a	yang2019	big data center	521	dn19a#GEMS36	297030050	8685741	9118802	15.1	93136
dn19a	yang2019	big data center	521	dn19a#BY815	294462790	9400362	8992649	16.3	97002
dn19a	yang2019	big data center	521	dn19a#W138	299058289	9396568	8814870	15.2	98882
dn19a	yang2019	big data center	521	dn19a#H21	295208299	9197906	8895220	14.5	102173
dn19a	yang2019	big data center	521	dn19a#CIMBL137	305306659	9495407	8863706	15.6	109148
dn19a	yang2019	big data center	521	dn19a#BK	306582258	8693638	10379009	20	93315
dn19a	yang2019	big data center	521	dn19a#CIMBL149	292455414	10162566	10429065	17.9	107836
dn19a	yang2019	big data center	521	dn19a#CIMBL37	293117957	10067614	8803392	15	117530
dn19a	yang2019	big data center	521	dn19a#CML433	293321304	10027726	9263113	16.3	110332
dn19a	yang2019	big data center	521	dn19a#CIMBL18	299156246	10216159	9764670	16.6	114226
dn19a	yang2019	big data center	521	dn19a#CIMBL140	297782204	9455046	8877736	14.5	111881
dn19a	yang2019	big data center	521	dn19a#CIMBL135	294844657	9827113	9304863	14.6	112760
dn19a	yang2019	big data center	521	dn19a#CIMBL28	295749814	10136831	8937470	14.6	121399
dn19a	yang2019	big data center	521	dn19a#CIMBL109	312582039	5517608	17445442	13.6	90110
dn19a	yang2019	big data center	521	dn19a#CIMBL31	277095965	9904570	10401991	14.9	96070
dn19a	yang2019	big data center	521	dn19a#CIMBL110	302262012	10010348	9879021	16.9	113317
dn19a	yang2019	big data center	521	dn19a#CIMBL92	297273721	9740831	9828361	16.1	104514
dn19a	yang2019	big data center	521	dn19a#ZHENG653	289540571	6360799	12479408	13.7	84765
dn19a	yang2019	big data center	521	dn19a#ZHI41	282947275	9245198	8484654	14.3	106795
dn19a	yang2019	big data center	521	dn19a#LIAO5114	301766143	6134535	6318174	14.7	62654
dn19a	yang2019	big data center	521	dn19a#JI63	284522258	7980554	8247895	13.4	97413
dn19a	yang2019	big data center	521	dn19a#LY	266742451	9244348	8968531	13.2	113727
dn19a	yang2019	big data center	521	dn19a#TY1	285000869	8516796	8963510	14.3	96333
dn19a	yang2019	big data center	521	dn19a#R08	284426058	8745677	8311793	14.5	92312
dn19a	yang2019	big data center	521	dn19a#GEMS56	286386486	8272468	8808618	13.8	103770
dn19a	yang2019	big data center	521	dn19a#04K5686	280805138	9624647	8516016	13.6	118494
dn19a	yang2019	big data center	521	dn19a#SY1035	288580093	8304369	7560544	14.4	91741
dn19a	yang2019	big data center	521	dn19a#8902	260208500	6458931	5852678	12.1	72682
dn19a	yang2019	big data center	521	dn19a#FCD0602	286275625	5563541	5652449	14.2	55477
dn19a	yang2019	big data center	521	dn19a#GEMS30	294804520	7905867	8079774	14.9	81909
dn19a	yang2019	big data center	521	dn19a#ZONG31	309540753	8991304	9740949	17.3	92941
dn19a	yang2019	big data center	521	dn19a#GEMS21	353060729	3160842	3916545	17	22929
dn19a	yang2019	big data center	521	dn19a#RY737	294590736	8998590	10584765	21.2	84767
dn19a	yang2019	big data center	521	dn19a#DSB	296426587	10448077	10229422	16.9	116882
dn19a	yang2019	big data center	521	dn19a#JIAO51	298100815	10560310	9578142	15.8	120446
dn19a	yang2019	big data center	521	dn19a#177	247491423	8646176	7556576	12.2	99885
dn19a	yang2019	big data center	521	dn19a#GEMS40	310426266	8939163	8976565	15.9	94987
dn19a	yang2019	big data center	521	dn19a#GEMS45	296806090	8729866	9321001	15.2	99126
dn19a	yang2019	big data center	521	dn19a#GEMS12	301783002	8769460	9149665	16.8	85180
dn19a	yang2019	big data center	521	dn19a#SHEN5003	286552824	8801120	10702657	23.9	89730
dn19a	yang2019	big data center	521	dn19a#GEMS32	293915845	8862084	10216552	19.3	88472
dn19a	yang2019	big data center	521	dn19a#GEMS35	304554562	8641875	10647074	18	92213
dn19a	yang2019	big data center	521	dn19a#XI502	300182109	9705302	8814131	15.9	108806
dn19a	yang2019	big data center	521	dn19a#B77	288905076	9521242	9721424	17.4	101984
dn19a	yang2019	big data center	521	dn19a#GEMS49	333695568	3306755	5347486	15.6	29844
dn19a	yang2019	big data center	521	dn19a#RY713	276632180	8577062	8451466	15.9	88897
dn19a	yang2019	big data center	521	dn19a#WU109	247219467	9638606	8052679	12.8	111349
dn19a	yang2019	big data center	521	dn19a#CIMBL96	276294622	9910176	9686010	14.7	105187
dn19a	yang2019	big data center	521	dn19a#CIMBL53	286412128	10456965	10969003	20	98798
dn19a	yang2019	big data center	521	dn19a#CML134	298441722	9376463	9833235	15.8	100163
dn19a	yang2019	big data center	521	dn19a#CIMBL131	272567823	9702769	8657154	12.7	119121
dn19a	yang2019	big data center	521	dn19a#CML300	271123312	10084425	8925168	13.5	113702
dn19a	yang2019	big data center	521	dn19a#CML51	233914864	9263167	8046438	10.7	126024
dn19a	yang2019	big data center	521	dn19a#S37	298867837	10051481	9441821	15.4	109686
dn19a	yang2019	big data center	521	dn19a#CML29	252012896	9910827	8310876	12.3	120012
dn19a	yang2019	big data center	521	dn19a#CIMBL25	252925043	9718970	8255433	12.2	119574
dn19a	yang2019	big data center	521	dn19a#CIMBL11	300353188	10122746	9969541	16.3	106916
dn19a	yang2019	big data center	521	dn19a#CML290	289819227	10524411	11015293	20.1	105980
dn19a	yang2019	big data center	521	dn19a#CIMBL54	318449342	8635977	10907947	16.7	95041
dn19a	yang2019	big data center	521	dn19a#CML172	308211040	10525390	9427325	17.2	112581
dn19a	yang2019	big data center	521	dn19a#CIMBL33	306336808	9121921	11000064	15.8	105715
dn19a	yang2019	big data center	521	dn19a#SHEN137	276395698	9441156	7918167	13.9	102541
dn19a	yang2019	big data center	521	dn19a#CML451	290197631	9998845	8679713	15.8	107830
dn19a	yang2019	big data center	521	dn19a#CIMBL10	332054097	7658640	7444758	17.7	72789
dn19a	yang2019	big data center	521	dn19a#CML486	316911440	9800807	9156838	18.8	103434
dn19a	yang2019	big data center	521	dn19a#CML493	312568563	9856805	9009541	16.9	106514
dn19a	yang2019	big data center	521	dn19a#CIMBL127	288430879	10102151	8417325	14.8	111306
dn19a	yang2019	big data center	521	dn19a#CML364	309944904	10027804	9125865	16.5	108779
dn19a	yang2019	big data center	521	dn19a#CIMBL132	294673110	10091673	11276124	19.5	104166
dn19a	yang2019	big data center	521	dn19a#CML454	299699164	10318613	9891148	16.1	106580
dn19a	yang2019	big data center	521	dn19a#CIMBL59	293623110	9933496	10070102	16.2	103268
dn19a	yang2019	big data center	521	dn19a#CML113	287562494	9943369	10324415	16.1	100763
dn19a	yang2019	big data center	521	dn19a#CML415	301744351	10304656	9641294	17.9	107913
dn19a	yang2019	big data center	521	dn19a#CIMBL45	311956508	8232956	6785457	14.2	95575
dn19a	yang2019	big data center	521	dn19a#CIMBL7	301420245	10375061	9996709	17.7	102316
dn19a	yang2019	big data center	521	dn19a#CML423	284199403	10092190	10821621	19.2	93819
dn19a	yang2019	big data center	521	dn19a#CIMBL70	304768947	10218363	8919166	16.5	112194
dn19a	yang2019	big data center	521	dn19a#CIMBL46	295497713	9992226	8988419	15.6	107583
dn19a	yang2019	big data center	521	dn19a#238	245185773	8803168	7703908	11.6	108675
dn19a	yang2019	big data center	521	dn19a#GEMS14	294723771	5078549	5274665	13.7	48507
dn19a	yang2019	big data center	521	dn19a#GEMS60	284668242	8287699	8542865	14	98861
dn19a	yang2019	big data center	521	dn19a#EN25	277126661	9229578	9423876	14.3	100250
dn19a	yang2019	big data center	521	dn19a#CY72	297870535	9245030	8983042	16	101488
dn19a	yang2019	big data center	521	dn19a#BZN	295696590	9711595	9726678	16.7	106155
dn19a	yang2019	big data center	521	dn19a#GEMS52	304368066	2640665	3963680	12.6	26170
dn19a	yang2019	big data center	521	dn19a#JH59	269235686	7994119	7386518	13.2	93823
dn19a	yang2019	big data center	521	dn19a#DH3732	299222474	9741791	9882960	18.1	102615
